物理站址名,归属,CI,子网ID,5G基站号-网元号,eNodeBID,SectorID-Eutran小区ID,CELLName,CellID-小区号,PCI,TAC,band,UplinkCenterCarrierFrequency,DownlinkCenterCarrierFrequency,下行信道带宽,网元名,经度,纬度,跟序列,方位角,业务IP地址,场景,站型,覆盖类型
响水县响水葛庄,响水县,866368_31,320935,14595104,866368,31,YC_XS_ZX_响水县响水葛庄_FL9_C_1,31,404,20408,8,909.5,954.5,10(50RB)[3],YC_XS_ZX_响水县响水葛庄_FL9,119.607101,34.185501,784,250,1,1,宏站,1
题桥南搬迁,响水县,866368_41,320935,14595104,866368,41,YC_XS_ZX_题桥南搬迁_FL9_A_1,41,399,20408,8,909.5,954.5,10(50RB)[3],YC_XS_ZX_响水县响水葛庄_FL9,119.607101,34.185501,764,0,1,1,宏站,1
题桥南搬迁,响水县,866368_51,320935,14595104,866368,51,YC_XS_ZX_题桥南搬迁_FL9_B_1,51,400,20408,8,909.5,954.5,10(50RB)[3],YC_XS_ZX_响水县响水葛庄_FL9,119.607101,34.185501,768,120,1,1,宏站,1
题桥南搬迁,响水县,866368_61,320935,14595104,866368,61,YC_XS_ZX_题桥南搬迁_FL9_C_1,61,401,20408,8,909.5,954.5,10(50RB)[3],YC_XS_ZX_响水县响水葛庄_FL9,119.607101,34.185501,772,240,1,1,宏站,1
大丰市_翰林华府_宏站型,大丰区,865243_71,320934,14594828,865243,71,YC_DF_ZX_大丰市_翰林华府_宏站型_FL9_A_1,71,258,20916,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰新东苑小区南_FL9,120.491481,33.220991,70,40,1,1,宏站,1
大丰市_翰林华府_宏站型,大丰区,865243_81,320934,14594828,865243,81,YC_DF_ZX_大丰市_翰林华府_宏站型_FL9_B_1,81,259,20916,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰新东苑小区南_FL9,120.491481,33.220991,77,150,1,1,宏站,1
大丰市_翰林华府_宏站型,大丰区,865243_91,320934,14594828,865243,91,YC_DF_ZX_大丰市_翰林华府_宏站型_FL9_C_1,91,260,20916,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰新东苑小区南_FL9,120.491481,33.220991,91,220,1,1,宏站,1
联边村3组,东台市,865975_11,320933,14594656,865975,11,YC_DT_ZX_联边村3组_FL9_A_1,11,393,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_弶港六里村BBU1_FL9,120.791901,32.744426,740,60,1,1,宏站,1
联边村3组,东台市,865975_31,320933,14594656,865975,31,YC_DT_ZX_联边村3组_FL9_CB_1,31,395,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_弶港六里村BBU1_FL9,120.791901,32.744426,748,300,1,1,宏站,1
大丰潮河村,大丰区,866416_41,320934,14594879,866416,41,YC_DF_ZX_大丰潮河村_FL9_A_1,41,57,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰中路港_FL9,120.459991,33.473811,228,0,1,1,宏站,1
大丰潮河村,大丰区,866416_51,320934,14594879,866416,51,YC_DF_ZX_大丰潮河村_FL9_B_1,51,58,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰中路港_FL9,120.459991,33.473811,232,120,1,1,宏站,1
大丰潮河村,大丰区,866416_61,320934,14594879,866416,61,YC_DF_ZX_大丰潮河村_FL9_C_1,61,59,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰中路港_FL9,120.459991,33.473811,236,240,1,1,宏站,1
盐都区学富汉张村,盐都区,866347_71,320931,14594351,866347,71,YC_YD_ZX_盐都区学富汉张村_FL9_A_1,71,147,20920,8,909.5,954.5,10(50RB)[3],YC_YD_ZX_盐都区东方天成东_FL9,119.852747,33.261272,588,0,1,1,宏站,1
盐都区学富汉张村,盐都区,866347_81,320931,14594351,866347,81,YC_YD_ZX_盐都区学富汉张村_FL9_B_1,81,148,20920,8,909.5,954.5,10(50RB)[3],YC_YD_ZX_盐都区东方天成东_FL9,119.852747,33.261272,592,120,1,1,宏站,1
盐都区学富汉张村,盐都区,866347_91,320931,14594351,866347,91,YC_YD_ZX_盐都区学富汉张村_FL9_C_1,91,149,20920,8,909.5,954.5,10(50RB)[3],YC_YD_ZX_盐都区东方天成东_FL9,119.852747,33.261272,596,240,1,1,宏站,1
白驹进步村七组,大丰区,866290_11,320934,14594886,866290,11,YC_DF_ZX_白驹进步村七组_FL9_AB_1,11,460,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_白驹进步村七组_FL9,120.358196,32.990166,176,70,1,1,宏站,1
白驹进步村七组,大丰区,866290_21,320934,14594886,866290,21,YC_DF_ZX_白驹进步村七组_FL9_C_1,21,462,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_白驹进步村七组_FL9,120.358196,32.990166,184,300,1,1,宏站,1
阜宁县_羊寨桃花园东_宏站型,阜宁县,866022_21,320937,14595617,866022,21,YC_FN_ZX_阜宁羊寨桃花园东_FL9_BA_1,21,280,20926,8,909.5,954.5,10(50RB)[3],YC_FN_ZX_阜宁羊寨桃花园东_FL9,119.600031,33.868891,28,60,1,1,宏站,1
阜宁县_羊寨桃花园东_宏站型,阜宁县,866022_31,320937,14595617,866022,31,YC_FN_ZX_阜宁羊寨桃花园东_FL9_C_1,31,281,20926,8,909.5,954.5,10(50RB)[3],YC_FN_ZX_阜宁羊寨桃花园东_FL9,119.600031,33.868891,35,210,1,1,宏站,1
条子泥服务区,东台市,866525_11,320933,14594634,866525,11,YC_DT_ZX_条子泥服务区_FL9_A_1,11,6,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_条子泥服务区_FL9,120.907221,32.763751,700,70,1,1,宏站,1
条子泥服务区,东台市,866525_21,320933,14594634,866525,21,YC_DT_ZX_条子泥服务区_FL9_B_1,21,7,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_条子泥服务区_FL9,120.907221,32.763751,707,180,1,1,宏站,1
条子泥服务区,东台市,866525_31,320933,14594634,866525,31,YC_DT_ZX_条子泥服务区_FL9_C_1,31,8,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_条子泥服务区_FL9,120.907221,32.763751,714,350,1,1,宏站,1
东台市_万行村_宏站型,东台市,865292_71,320933,14594569,865292,71,YC_DT_ZX_东台万行村_FL9_A_1,71,66,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_一仓_FL9,120.652704,32.825918,42,0,1,1,宏站,1
东台市_万行村_宏站型,东台市,865292_81,320933,14594569,865292,81,YC_DT_ZX_东台万行村_FL9_B_1,81,67,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_一仓_FL9,120.652704,32.825918,49,120,1,1,宏站,1
东台市_万行村_宏站型,东台市,865292_91,320933,14594569,865292,91,YC_DT_ZX_东台万行村_FL9_C_1,91,68,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_一仓_FL9,120.652704,32.825918,56,240,1,1,宏站,1
东台市台南中南村,东台市,865849_51,320933,14594603,865849,51,YC_DT_ZX_东台市台南中南村_FL9_B_1,51,373,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_东台广山黄家墩_FL9,120.271412,32.776905,660,120,1,1,宏站,1
东台市台南中南村,东台市,865849_61,320933,14594603,865849,61,YC_DT_ZX_东台市台南中南村_FL9_CA_1,61,374,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_东台广山黄家墩_FL9,120.271412,32.776905,664,240,1,1,宏站,1
盐城_滨海_滨淮农场东aFG,滨海县,865850_11,320936,14595388,865850,11,YC_BH_ZX_盐城滨海滨淮农场东aFG_FL9_A_1,11,423,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨海G228补点5BBU1_FL9,120.147222,34.270833,28,0,1,1,宏站,1
盐城_滨海_滨淮农场东aFG,滨海县,865850_21,320936,14595388,865850,21,YC_BH_ZX_盐城滨海滨淮农场东aFG_FL9_B_1,21,424,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨海G228补点5BBU1_FL9,120.147222,34.270833,32,120,1,1,宏站,1
盐城_滨海_滨淮农场东aFG,滨海县,865850_31,320936,14595388,865850,31,YC_BH_ZX_盐城滨海滨淮农场东aFG_FL9_C_1,31,425,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨海G228补点5BBU1_FL9,120.147222,34.270833,36,240,1,1,宏站,1
滨海县G228补点4,滨海县,865845_11,320936,14595389,865845,11,YC_BH_ZX_滨海县G228补点4_FL9_A_1,11,480,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨淮农场BBU1_FL9,120.127982,34.260562,256,345,1,1,宏站,1
滨海县G228补点4,滨海县,865845_21,320936,14595389,865845,21,YC_BH_ZX_滨海县G228补点4_FL9_B_1,21,481,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨淮农场BBU1_FL9,120.127982,34.260562,260,100,1,1,宏站,1
滨海县G228补点4,滨海县,865845_31,320936,14595389,865845,31,YC_BH_ZX_滨海县G228补点4_FL9_C_1,31,482,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨淮农场BBU1_FL9,120.127982,34.260562,264,265,1,1,宏站,1
黄尖洋尖村,亭湖区,866171_41,320932,14594081,866171,41,YC_TH_ZX_黄尖洋尖村_FL9_AC_1,41,84,20924,8,909.5,954.5,10(50RB)[3],YC_TH_ZX_黄尖BBU1_FL9,120.351461,33.560182,336,0,1,1,宏站,1
黄尖洋尖村,亭湖区,866171_51,320932,14594081,866171,51,YC_TH_ZX_黄尖洋尖村_FL9_B_1,51,85,20924,8,909.5,954.5,10(50RB)[3],YC_TH_ZX_黄尖BBU1_FL9,120.351461,33.560182,340,120,1,1,宏站,1
大丰川东乡东,大丰区,865215_41,320934,14594825,865215,41,YC_DF_ZX_大丰川东乡东_FL9_A_1,41,276,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰保护区二_FL9,120.756251,33.014841,0,0,1,1,宏站,1
大丰川东乡东,大丰区,865215_61,320934,14594825,865215,61,YC_DF_ZX_大丰川东乡东_FL9_CB_1,61,278,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰保护区二_FL9,120.756251,33.014841,14,200,1,1,宏站,1
上海农场时丰分场（现网）,大丰区,865753_21,320934,14594856,865753,21,YC_DF_ZX_上海农场时丰分场（现网）_宏站型_FL9_B_1,21,109,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_上海农场时丰分场（现网）_宏站型_FL9,120.539821,33.355231,28,120,1,1,宏站,1
上海农场时丰分场（现网）,大丰区,865753_31,320934,14594856,865753,31,YC_DF_ZX_上海农场时丰分场（现网）_宏站型_FL9_CA_1,31,110,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_上海农场时丰分场（现网）_宏站型_FL9,120.539821,33.355231,35,240,1,1,宏站,1
新丰乐丰,大丰区,865942_21,320934,14594870,865942,21,YC_DF_ZX_新丰乐丰_FL9_BA_1,21,301,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_新丰乐丰_FL9,120.493291,33.292651,7,120,1,1,宏站,1
新丰乐丰,大丰区,865942_31,320934,14594870,865942,31,YC_DF_ZX_新丰乐丰_FL9_C_1,31,302,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_新丰乐丰_FL9,120.493291,33.292651,14,240,1,1,宏站,1
东台新曹农场匡东分场10连,东台市,866125_11,320933,14594666,866125,11,YC_DT_ZX_东台新曹农场匡东分场10连_FL9_A_1,11,402,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_新曹农场盐坝村BBU1_FL9,120.829014,32.927976,776,30,1,1,宏站,1
东台新曹农场匡东分场10连,东台市,866125_31,320933,14594666,866125,31,YC_DT_ZX_东台新曹农场匡东分场10连_FL9_CB_1,31,404,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_新曹农场盐坝村BBU1_FL9,120.829014,32.927976,784,280,1,1,宏站,1
特庸洋西,射阳县,865618_11,320938,14595853,865618,11,YC_SY_ZX_特庸洋西_FL9_A_1,11,69,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_特庸洋西_FL9,120.319713,33.558901,0,40,1,1,宏站,1
特庸洋西,射阳县,865618_21,320938,14595853,865618,21,YC_SY_ZX_特庸洋西_FL9_B_1,21,70,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_特庸洋西_FL9,120.319713,33.558901,7,130,1,1,宏站,1
特庸洋西,射阳县,865618_31,320938,14595853,865618,31,YC_SY_ZX_特庸洋西_FL9_C_1,31,71,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_特庸洋西_FL9,120.319713,33.558901,14,260,1,1,宏站,1
阜宁县_合利卫东_宏站型,阜宁县,865466_11,320937,14595600,865466,11,YC_FN_ZX_阜宁合利卫东_FL9_AB_1,11,135,20926,8,909.5,954.5,10(50RB)[3],YC_FN_ZX_阜宁合利卫东_FL9,119.949401,33.815641,0,0,1,1,宏站,1
阜宁县_合利卫东_宏站型,阜宁县,865466_31,320937,14595600,865466,31,YC_FN_ZX_阜宁合利卫东_FL9_C_1,31,137,20926,8,909.5,954.5,10(50RB)[3],YC_FN_ZX_阜宁合利卫东_FL9,119.949401,33.815641,14,240,1,1,宏站,1
杨集洪滨,阜宁县,866040_11,320937,14595619,866040,11,YC_FN_ZX_杨集洪滨_FL9_A_1,11,39,20926,8,909.5,954.5,10(50RB)[3],YC_FN_ZX_杨集洪滨_FL9,119.649041,33.527641,42,0,1,1,宏站,1
杨集洪滨,阜宁县,866040_21,320937,14595619,866040,21,YC_FN_ZX_杨集洪滨_FL9_B_1,21,40,20926,8,909.5,954.5,10(50RB)[3],YC_FN_ZX_杨集洪滨_FL9,119.649041,33.527641,49,120,1,1,宏站,1
杨集洪滨,阜宁县,866040_31,320937,14595619,866040,31,YC_FN_ZX_杨集洪滨_FL9_C_1,31,41,20926,8,909.5,954.5,10(50RB)[3],YC_FN_ZX_杨集洪滨_FL9,119.649041,33.527641,56,240,1,1,宏站,1
东台市弶港黄海原种场位置点,东台市,866225_11,320933,14594645,866225,11,YC_DT_ZX_东台市弶港黄海原种场位置点_FL9_A_1,11,405,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_东台市弶港黄海原种场位置点_FL9,120.902861,32.640741,788,0,1,1,宏站,1
东台市弶港黄海原种场位置点,东台市,866225_21,320933,14594645,866225,21,YC_DT_ZX_东台市弶港黄海原种场位置点_FL9_B_1,21,406,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_东台市弶港黄海原种场位置点_FL9,120.902861,32.640741,792,120,1,1,宏站,1
东台市弶港黄海原种场位置点,东台市,866225_31,320933,14594645,866225,31,YC_DT_ZX_东台市弶港黄海原种场位置点_FL9_C_1,31,407,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_东台市弶港黄海原种场位置点_FL9,120.902861,32.640741,796,240,1,1,宏站,1
东台市_富安建团_宏站型,东台市,866494_11,320933,14594584,866494,11,YC_DT_ZX_东台富安建团_FL9_AC_1,11,279,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_东台富安建团_FL9,120.446001,32.658001,56,20,1,1,宏站,1
东台市_富安建团_宏站型,东台市,866494_21,320933,14594584,866494,21,YC_DT_ZX_东台富安建团_FL9_B_1,21,280,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_东台富安建团_FL9,120.446001,32.658001,63,120,1,1,宏站,1
夏家舍,东台市,865913_11,320933,14594611,865913,11,YC_DT_ZX_夏家舍_FL9_A_1,11,162,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_夏家舍_FL9,120.228391,32.836051,7,0,1,1,宏站,1
夏家舍,东台市,865913_21,320933,14594611,865913,21,YC_DT_ZX_夏家舍_FL9_B_1,21,163,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_夏家舍_FL9,120.228391,32.836051,14,120,1,1,宏站,1
夏家舍,东台市,865913_31,320933,14594611,865913,31,YC_DT_ZX_夏家舍_FL9_C_1,31,164,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_夏家舍_FL9,120.228391,32.836051,28,240,1,1,宏站,1
石桥北,建湖县,865927_11,320939,14596121,865927,11,YC_JH_ZX_石桥北_FL9_AC_1,11,141,20923,8,909.5,954.5,10(50RB)[3],YC_JH_ZX_石桥北_FL9,119.950501,33.533481,98,0,1,1,宏站,1
石桥北,建湖县,865927_21,320939,14596121,865927,21,YC_JH_ZX_石桥北_FL9_B_1,21,142,20923,8,909.5,954.5,10(50RB)[3],YC_JH_ZX_石桥北_FL9,119.950501,33.533481,105,120,1,1,宏站,1
滨海县_H5滨海陈涛友联小街_宏站型,滨海县,865411_11,320936,14595340,865411,11,YC_BH_ZX_滨海陈涛友联小街_FL9_A_1,11,243,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨海陈涛友联小街_FL9,119.925001,34.020001,7,0,1,1,宏站,1
滨海县_H5滨海陈涛友联小街_宏站型,滨海县,865411_21,320936,14595340,865411,21,YC_BH_ZX_滨海陈涛友联小街_FL9_B_1,21,244,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨海陈涛友联小街_FL9,119.925001,34.020001,14,120,1,1,宏站,1
滨海县_H5滨海陈涛友联小街_宏站型,滨海县,865411_31,320936,14595340,865411,31,YC_BH_ZX_滨海陈涛友联小街_FL9_C_1,31,245,20925,8,909.5,954.5,10(50RB)[3],YC_BH_ZX_滨海陈涛友联小街_FL9,119.925001,34.020001,21,240,1,1,宏站,1
YCL2ZOC亭湖_李灶三组,亭湖区,865769_11,320932,14594067,865769,11,YC_TH_ZX_亭湖李灶三组_FL9_A_1,11,306,20914,8,909.5,954.5,10(50RB)[3],YC_TH_ZX_亭湖李灶三组_FL9,120.335415,33.464358,70,0,1,1,宏站,1
YCL2ZOC亭湖_李灶三组,亭湖区,865769_21,320932,14594067,865769,21,YC_TH_ZX_亭湖李灶三组_FL9_B_1,21,307,20914,8,909.5,954.5,10(50RB)[3],YC_TH_ZX_亭湖李灶三组_FL9,120.335415,33.464358,77,120,1,1,宏站,1
YCL2ZOC亭湖_李灶三组,亭湖区,865769_31,320932,14594067,865769,31,YC_TH_ZX_亭湖李灶三组_FL9_C_1,31,308,20914,8,909.5,954.5,10(50RB)[3],YC_TH_ZX_亭湖李灶三组_FL9,120.335415,33.464358,84,240,1,1,宏站,1
大丰市_全心七队_宏站型,大丰区,866151_21,320934,14594895,866151,21,YC_DF_ZX_大丰市全心七队_FL9_BA_1,21,121,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰市全心七队_FL9,120.428168,33.280896,484,110,1,1,宏站,1
大丰市_全心七队_宏站型,大丰区,866151_31,320934,14594895,866151,31,YC_DF_ZX_大丰市全心七队_FL9_C_1,31,122,20927,8,909.5,954.5,10(50RB)[3],YC_DF_ZX_大丰市全心七队_FL9,120.428168,33.280896,488,240,1,1,宏站,1
东台曹撇新村C宏站型,东台市,866028_11,320933,14594652,866028,11,YC_DT_ZX_东台曹撇新村C宏站型_FL9_AB_1,11,405,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_头灶下舍BBU1_FL9,120.589879,32.903631,788,0,1,1,宏站,1
东台曹撇新村C宏站型,东台市,866028_31,320933,14594652,866028,31,YC_DT_ZX_东台曹撇新村C宏站型_FL9_C_1,31,407,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_头灶下舍BBU1_FL9,120.589879,32.903631,796,240,1,1,宏站,1
射阳县长荡南星村,射阳县,866155_11,320938,14595915,866155,11,YC_SY_ZX_射阳县长荡南星村_FL9_A_1,11,42,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_射阳县长荡南星村_FL9,120.117511,33.576121,168,0,1,1,宏站,1
射阳县长荡南星村,射阳县,866155_31,320938,14595915,866155,31,YC_SY_ZX_射阳县长荡南星村_FL9_CB_1,31,44,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_射阳县长荡南星村_FL9,120.117511,33.576121,176,240,1,1,宏站,1
东台边闸村,东台市,866371_41,320933,14594662,866371,41,YC_DT_ZX_东台边闸村_FL9_AC_1,41,375,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_新东BBU1_FL9,120.814697,32.685799,668,0,1,1,宏站,1
东台边闸村,东台市,866371_51,320933,14594662,866371,51,YC_DT_ZX_东台边闸村_FL9_B_1,51,376,20922,8,909.5,954.5,10(50RB)[3],YC_DT_ZX_新东BBU1_FL9,120.814697,32.685799,672,120,1,1,宏站,1
射阳新政府二,射阳县,866436_71,320938,14595898,866436,71,YC_SY_ZX_射阳新政府二_FL9_AB_1,71,411,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_射阳县中联公寓_FL9,120.314536,33.770777,812,30,1,1,宏站,1
射阳新政府二,射阳县,866436_91,320938,14595898,866436,91,YC_SY_ZX_射阳新政府二_FL9_C_1,91,413,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_射阳县中联公寓_FL9,120.314536,33.770777,820,270,1,1,宏站,1
射阜线5铁塔,射阳县,865360_31,320938,14595843,865360,31,YC_SY_ZX_射阜线5铁塔_FL9_C_1,31,77,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_射阜线5铁塔_FL9,120.00001,33.7557,77,240,1,1,宏站,1
永坛,射阳县,865360_41,320938,14595843,865360,41,YC_SY_ZX_永坛_FL9_A_1,41,54,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_射阜线5铁塔_FL9,119.980231,33.770121,42,0,1,1,宏站,1
永坛,射阳县,865360_51,320938,14595843,865360,51,YC_SY_ZX_永坛_FL9_B_1,51,55,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_射阜线5铁塔_FL9,119.980231,33.770121,49,120,1,1,宏站,1
永坛,射阳县,865360_61,320938,14595843,865360,61,YC_SY_ZX_永坛_FL9_C_1,61,56,20924,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_射阜线5铁塔_FL9,119.980231,33.770121,56,240,1,1,宏站,1
射阳县_藕耕二（替换藕耕翻身村）_宏站型,射阳县,866172_21,320938,14595920,866172,21,YC_SY_ZX_射阳县藕耕二（替换藕耕翻身村）_FL9_B_1,21,319,20915,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_藕耕BBU1_FL9,120.187901,33.833021,444,120,1,1,宏站,1
射阳县_藕耕二（替换藕耕翻身村）_宏站型,射阳县,866172_31,320938,14595920,866172,31,YC_SY_ZX_射阳县藕耕二（替换藕耕翻身村）_FL9_CA_1,31,320,20915,8,909.5,954.5,10(50RB)[3],YC_SY_ZX_藕耕BBU1_FL9,120.187901,33.833021,448,240,1,1,宏站,1
